benchmark,producers,consumers,items,duration_ms
vector_stack (mutex),1,1,100000,8
vector_stack (cv),1,1,100000,10
list_stack (mutex),1,1,100000,21
list_stack (cv),1,1,100000,18
two_stack_queue (mutex),1,1,100000,10
two_stack_queue (cv),1,1,100000,9
moodycamel::ConcurrentQueue,1,1,100000,11
moodycamel::ReaderWriterQueue,1,1,100000,4
vector_stack (mutex),1,2,100000,9
vector_stack (cv),1,2,100000,34
list_stack (mutex),1,2,100000,22
list_stack (cv),1,2,100000,162
two_stack_queue (mutex),1,2,100000,9
two_stack_queue (cv),1,2,100000,42
moodycamel::ConcurrentQueue,1,2,100000,8
vector_stack (mutex),1,4,100000,16
vector_stack (cv),1,4,100000,4598
list_stack (mutex),1,4,100000,51
list_stack (cv),1,4,100000,8731
two_stack_queue (mutex),1,4,100000,13
two_stack_queue (cv),1,4,100000,4347
moodycamel::ConcurrentQueue,1,4,100000,8
vector_stack (mutex),2,1,100000,6
vector_stack (cv),2,1,100000,7
list_stack (mutex),2,1,100000,14
list_stack (cv),2,1,100000,17
two_stack_queue (mutex),2,1,100000,8
two_stack_queue (cv),2,1,100000,8
moodycamel::ConcurrentQueue,2,1,100000,6
vector_stack (mutex),2,2,100000,8
vector_stack (cv),2,2,100000,12
list_stack (mutex),2,2,100000,19
list_stack (cv),2,2,100000,23
two_stack_queue (mutex),2,2,100000,11
two_stack_queue (cv),2,2,100000,25
moodycamel::ConcurrentQueue,2,2,100000,10
vector_stack (mutex),2,4,100000,12
vector_stack (cv),2,4,100000,25
list_stack (mutex),2,4,100000,42
list_stack (cv),2,4,100000,99
two_stack_queue (mutex),2,4,100000,15
two_stack_queue (cv),2,4,100000,19
moodycamel::ConcurrentQueue,2,4,100000,12
vector_stack (mutex),4,1,100000,8
vector_stack (cv),4,1,100000,8
list_stack (mutex),4,1,100000,19
list_stack (cv),4,1,100000,14
two_stack_queue (mutex),4,1,100000,9
two_stack_queue (cv),4,1,100000,8
moodycamel::ConcurrentQueue,4,1,100000,4
vector_stack (mutex),4,2,100000,10
vector_stack (cv),4,2,100000,11
list_stack (mutex),4,2,100000,22
list_stack (cv),4,2,100000,24
two_stack_queue (mutex),4,2,100000,12
two_stack_queue (cv),4,2,100000,12
moodycamel::ConcurrentQueue,4,2,100000,13
vector_stack (mutex),4,4,100000,12
vector_stack (cv),4,4,100000,38
list_stack (mutex),4,4,100000,38
list_stack (cv),4,4,100000,39
two_stack_queue (mutex),4,4,100000,13
two_stack_queue (cv),4,4,100000,47
moodycamel::ConcurrentQueue,4,4,100000,12
